meanAmplitude,minAmplitude,maxAmplitude,stdAmplitude,energy,power,meanPitch,minPitch,maxPitch,stdPitch,meanHarmonicity,minHarmonicity,maxHarmonicity,stdHarmonicity,minIntensity,maxIntensity,quantileIntensity,meanIntensity,stdIntensity,speakingRate,articulationRate,minFormant1,maxFormant1,quantileFormant1,meanFormant1,stdFormant1,minFormant2,maxFormant2,quantileFormant2,meanFormant2,stdFormant2,minFormant3,maxFormant3,quantileFormant3,meanFormant3,stdFormant3,Result
-0.002354522382253658,-1.0011948475178323,0.988723392272238,0.17700426237515204,0.12608060828282033,0.03133556600222323,158.50340735376582,75.00401835733597,543.3658112361578,47.49554894281653,8.688305713705327,-226.75170418765487,32.05674173792107,8.051531416471077,45.638121100901316,89.11873621657227,68.76727417483032,70.05759269081555,11.035662099338255,1.9882877425167376,2.725201728799847,--undefined--,2383.04748727597,1190.5795303417583,956.9225283108121,585.9370766962237,953.657664873468,3756.174108090931,2196.650605457098,2133.2575102080386,571.1689297641315,1827.8567967208414,4954.438646430935,3166.8670714442756,3210.6056979677974,501.22025984260665,1
-0.0011132265342702534,-1.014608126625825,0.8429774599581451,0.18506582102066554,0.11418721042893594,0.034249955324278256,106.94889192059286,75.1444884070114,584.3717041694044,83.3511284099143,4.798807227764992,-226.45241725948176,36.86346581219694,4.78363085433144,42.967744670805835,85.04192814414876,77.76280482813974,74.66179559279176,9.543151851619152,4.799130157658924,4.799130157658924,--undefined--,1969.5604620958309,1145.2374228036792,922.4704498358166,551.485406205127,187.42957169994764,3315.3915302191017,2282.9430218802654,2057.3192330135503,652.4875644351198,1997.8995119781257,4571.690943733629,3083.4250095105936,3198.0228742327477,557.3236808027133,1
-0.0006276994743603188,-1.0006059951880217,0.8327607400055344,0.18021012578033363,0.09072802838101052,0.032475356914903095,120.61916599054436,81.34540752485385,169.58666139630822,21.925382722787372,8.797685608867617,-226.77237907734852,37.13715111971495,6.334245881471314,39.767422570074416,87.32509342115904,75.85996370314871,72.47851957558956,11.551980052972928,4.6532438478747205,4.6532438478747205,--undefined--,2486.291212547556,504.9603685770292,859.8031632959155,643.613216335338,229.32317277617636,3821.5091763165165,2069.3725923959378,2102.9160035419163,523.5242856238355,2088.4598079701923,4325.504211503838,3119.8917585860413,3042.4060003923732,569.2581142876616,1
-0.0006856683157122206,-1.001534728953192,0.6010513141711751,0.19292545551237575,0.08659628842276289,0.03721970168065884,94.98745024702346,75.5500943366145,129.53470410022197,13.968162717922187,9.55599828268828,-226.14653858171744,36.223645708260605,6.811667118494479,48.99895260401398,85.84215864584728,78.47082980228657,76.14026370041704,7.821724445228086,4.727878364583893,4.727878364583893,--undefined--,2498.85459720435,903.3679693980645,918.1108097233866,692.4279432231323,914.6775405236081,3682.8624433623227,2295.007298415146,2239.9935772202216,510.8852701024418,2284.4042407145357,4709.563293732448,3095.4568510621584,3140.9920147548296,481.16373219294655,1
-0.0008896335465116899,-1.0102174091438536,0.90410811929702,0.14233906217425313,0.07428389112558216,0.020260854693145727,101.9999179474895,74.92839307063694,164.13459703882043,21.507117713333884,9.308554690538863,-225.9200039179578,32.532298288434255,5.545919254045334,39.10705636097448,85.61728425641674,73.2876803122559,70.52430298901476,10.788056856406353,4.636732467355358,5.13101054498123,--undefined--,2726.2650761487425,797.4005746380595,824.6980248193314,479.5124479318615,391.8947177583882,3979.084531766685,1699.5690604767487,1932.5741805544976,701.8434756568888,2203.2911664043245,4799.7347351376075,2937.1443161323,3099.0342229306575,540.298987737543,1
-0.000810455699322977,-1.0243268530484577,0.7168438805124967,0.15555646053888186,0.0920494646782754,0.02419807168198617,173.95736064249945,80.03106444228571,598.5696852856823,65.52719251134008,15.185740356037881,-226.97813523113837,35.10849697603068,6.511338391613035,48.9200883356018,87.09020570192847,75.27731977694481,72.45652395017578,8.93452542573933,3.9432176656151423,3.9432176656151423,--undefined--,2700.01358987527,436.69107228348844,655.8331620358929,446.1635152322488,13.46303222414906,3625.2281819080686,1783.9983527639572,1811.836462888183,649.5976507265098,1522.0201489109459,4852.948618928141,2915.3725303214273,3054.5296584731914,460.8939249105499,1
-0.0027944447627641293,-1.0032398082582206,1.0720479025834344,0.19361710944021104,0.11422971827711445,0.03749462493453341,202.5337387565607,122.34170409120294,574.3988698111194,125.62985809847142,10.966019211834858,-226.78468382306275,35.458187200262046,7.1316082636018,44.54282935280833,88.14789673020132,72.24779593244367,71.2266741037262,11.194915376862205,2.9541491435018976,3.9498587376909793,--undefined--,2537.7940614596764,1023.5285880530063,901.8934268373627,558.6668979420016,907.1286303675879,3675.496422561362,2295.985413694494,2187.626696369684,535.2755541307994,2192.4742415315823,4830.681738359675,3006.830843961171,3181.463009841013,533.5860576929822,1
-0.0014318492474636295,-0.9903287936302684,1.0033890582926803,0.13190651506498738,0.06817751510685775,0.017401101354481304,162.51154340968452,99.37990923710113,213.33187838656588,22.79019669179302,11.713786318090538,-226.71314085861866,38.915121009669285,5.627119646968782,45.03119457425304,87.10525029680828,74.63122755890673,72.14198762167342,8.244527807420893,4.8494129657988765,4.8494129657988765,--undefined--,2311.9983379675323,511.67486556450575,680.1711410566342,475.3214235296798,908.8256781422928,3869.5089705271307,1659.5849883040541,1830.9051204994464,515.0170136614381,2098.457375572583,4504.067400609381,3195.7545432745346,3184.8187915568583,357.31814027079116,1
-0.0016977256040901312,-1.0035767053035232,0.8379699677755312,0.17047188505042718,0.14462565381859896,0.029063180872865902,213.8930308171758,78.28208725694078,599.3723863290048,147.3712824047394,10.521549131482681,-226.61808484022652,38.409305794352946,6.459864675687757,54.85845643736348,88.02404769976201,73.00665426891435,72.99883725360188,8.011548062432599,4.420999748806832,4.420999748806832,--undefined--,2050.8621429125665,760.4432916318783,812.1927577828611,522.2496692584647,230.21801078392812,3663.1138072044305,2004.2499437675663,2041.7463188843433,572.9362234443184,2256.704499131437,4834.535553996234,2910.0017168896793,3129.8386883843336,549.1444800875091,1
-0.0005405404414393229,-1.0049429259940665,0.785041219425198,0.13900482172765663,0.077593654407945,0.019322331920051047,115.01656391188641,79.61621585328933,586.7959790203759,58.68309886506562,9.782223940019758,-226.7760971764282,36.317389698119754,7.1611391469126895,40.35301245678229,84.98500572271566,73.19024857225193,69.50111740713346,11.611623885416002,3.9843117723961905,4.386265506133919,--undefined--,2842.487573518834,806.3874635658432,850.2122131107549,609.8922576045352,563.451940867103,3574.3092882338688,2248.530281726884,2121.28040396418,543.2900925795728,2092.5289037322527,4547.552393723121,3089.0786664886405,3087.010331444867,544.7983557916212,1
-0.00143396420295918,-1.01216942753858,0.9171745622295984,0.11387044419741309,0.046741029400145635,0.012968309468029586,116.75257860857273,78.56458292891874,523.3003312615651,77.10703301354124,10.766174422933299,-226.4693680389245,40.351605379919604,7.335824822905183,33.862071932308254,82.03918152407866,72.51659617094728,67.49378304705216,12.659569582825297,4.439203717833114,5.121229094982796,--undefined--,2657.734832637467,659.8066329378997,828.2163480611498,535.3504134635849,641.9951720179628,4038.9320737183584,1829.720720245871,1942.6316423291187,699.5044598122464,1714.1279358512384,4669.138498295362,3156.628452004967,3140.2000262758093,529.3229430825841,1
-0.0006031636753504347,-1.015547827347314,0.5635839606713282,0.1565651617436061,0.06043989937310107,0.02451239233402492,198.95297379855742,166.90108810599185,265.4631854310429,26.052750942839545,13.271286856740517,-226.9848425764262,44.33692230609563,7.601904758736989,39.19514566906186,85.84121255131502,76.82665798822771,72.51300223324809,10.449631436472526,4.4612303870624315,4.4612303870624315,--undefined--,2149.1891679645933,404.34973348093496,768.0764038263029,620.2739135660354,546.1639192220234,3816.1222117020916,1913.352467473632,2080.0253526360507,523.3822539938443,2112.9463464059518,4587.809709284407,2845.090710248316,3090.2772814039195,510.4449484113705,1
-0.0014614046145337944,-1.0168204250864668,0.8654968240418572,0.11275703952984849,0.04787840520538157,0.012716074619227215,163.96653511795887,70.00942766850909,477.5603981054387,76.70085487600102,7.305057370160358,-226.6860898810965,41.0868448877537,7.36069360409971,45.71261740880676,84.41720603465335,70.58813780605486,68.530035267711,9.605644455922201,3.983865345351327,3.983865345351327,--undefined--,2381.5730874732926,710.2961238504741,851.180994742355,518.008144732828,698.7542331812693,3492.0268877514895,1946.9078829187893,2022.3383106985668,520.2788901658961,2037.4274757086484,4864.186674487309,2924.742186177308,3079.2522748047086,510.73126159286943,1
-0.0006162425464818944,-1.005155630256272,0.6744023292395005,0.1394130769311673,0.03997821601323085,0.01943579521168283,106.41243158594042,75.22254566213122,153.56033313318963,22.719478595035618,9.38212849966537,-225.83163749261368,33.8705026610126,4.671346866109335,37.450005544653216,85.66085202017085,74.29464964044695,71.91721778652271,9.415868611229046,4.375436784053964,4.375436784053964,--undefined--,2002.1598072502743,382.2277640104379,713.3811206600324,571.8049469818785,383.40250091263414,3632.0446970468147,1748.906177380865,1955.1995167956563,613.7790620958806,2083.7807236124117,4403.155773207222,2803.55729553548,2979.201644620972,493.2098543190998,1
-0.0011051884862289406,-0.9999821753854347,0.7185532609859878,0.09493617693417368,0.03056342994736042,0.009013932999534879,122.64534642588386,85.82836383259045,155.58682948856782,17.90399635211419,3.2862520382961447,-225.86745423567322,29.540827455217343,6.510851351404842,38.10888222250561,83.57161996710244,67.87328866118163,64.2371576560939,12.411768392804342,3.2441798307865293,4.022397440292537,--undefined--,2340.533019215309,864.2670350122357,923.6329029246544,557.4359164487826,662.9512297503235,3461.7947906883746,2119.937597926838,2083.102120057298,573.5218720714539,1562.0737713208434,4894.550594238454,3133.7493649527455,3103.317094470503,488.8229283124708,1
-2.6131462515876023e-05,-0.2505591260651749,0.34913049755626424,0.049939603838892704,0.011658973294426687,0.002493953600269529,219.8678358781388,105.31162134941307,487.7568697031436,71.75045140150985,6.308939420829788,-226.08847591274449,36.57192350408212,4.749566377941798,39.511598901397875,75.53556642265936,66.43274913818217,64.1319642841935,7.329150073886567,5.989438267341073,5.989438267341073,--undefined--,2222.037548950715,603.7560457742818,642.5443502349898,255.34186185328184,638.2621854690209,3139.8941765036907,1892.754868678075,1845.3941946785098,352.1946208562593,2004.2940053513885,4303.934183564074,2735.197934541092,2832.3405513496064,390.38045004997315,2
-0.00014469378867222978,-0.3338972047871068,0.2234649043372124,0.048171572569521655,0.0010644908210185047,0.0023204159586234434,151.39221073800323,113.74246651645588,179.81854058998576,23.196464153812933,2.4076838942871115,-224.91653324687437,23.010533489258272,5.227700694830633,52.13213319090686,73.39790799247092,63.7093735407995,63.74116891114245,5.698136393394252,2.1798365122615806,2.1798365122615806,67.95677056862473,2665.4260310502527,528.4159774693121,673.7410771660452,455.1102020611574,812.7574960225368,3332.9607988354564,1736.653397466186,1760.8696324637012,560.0570999789863,1849.0100992562027,4346.896961574494,2581.5990011765407,2795.24721021704,536.4201709810006,2
-6.027106943533819e-05,-0.3296050905026919,0.34261059389107507,0.06305494568327355,0.011291143662781299,0.003975900640527472,290.18238167782886,75.00040312451016,585.2649567779197,138.16919207722574,7.450116901645526,-225.78511261109287,32.36862620841115,5.68621911683824,44.07262647354252,76.56801488851745,68.83313192114275,65.9824683146678,7.904525301997142,4.225507097531453,4.225507097531453,151.76343860483843,1687.7059046067998,607.4353663858595,623.5376736762058,204.97769908129817,882.9762810264898,2848.5591471945663,1656.1555454218906,1667.7918960828315,293.86683271251763,1927.025054187695,4021.059821047434,2689.2913549573077,2698.4726419491913,245.53067697948052,2
-0.0001333124375715261,-0.2934061226987994,0.30368807716003166,0.07757396736784848,0.006244155584989736,0.006017617364617571,440.92831695690603,210.08057931582104,523.4542588806668,56.23883678588654,6.312277188355467,-225.51647285415012,12.209344449614186,4.244579517946016,60.33336704884105,75.32530589142605,71.38993623773386,71.06822359403603,3.189008765854402,2.891159877125705,2.891159877125705,218.8897850096575,1560.9946768072045,922.1179379754687,889.735059441337,238.7660667633354,1108.0220072590441,2872.2634857534476,1634.5913042801974,1704.3322394109493,311.2296845589,2276.715715593078,3718.9277559918883,2751.5703496025944,2826.727266782267,266.6912366874303,2
-5.860167989662612e-05,-0.3200440863234233,0.2593659771054805,0.04478440642573025,0.008959933217711902,0.0020056371398666784,175.57428000539448,84.67581111719733,339.8157006359489,44.21310743398947,3.715645202691018,-225.86638669876814,32.05998251335578,3.9693560815687676,46.23564269402849,75.30617149076566,65.3706682387316,63.553157813398435,6.662495663498228,5.148437281401271,5.148437281401271,46.13095473570394,2058.222611621483,612.6304506315388,639.5992232714016,258.87202967335503,613.5212918087324,3380.961740307707,1809.0524081891122,1815.9263340237887,463.09931517041286,1992.8212575414243,4290.088033359321,2750.355279843351,2827.490530494326,397.9505641190004,2
4.072909345508208e-06,-0.2754668898421967,0.35464075563529873,0.07005850434740678,0.005655773353918145,0.004908105311470765,389.9196529387656,238.38769444157464,582.6005393743037,74.8107125207697,11.834653354886827,-227.3924094124722,47.316460597868456,7.368781939160572,43.272224750260804,76.57832850605956,69.17127606997987,67.2408199622406,7.360246130413743,3.4712178189181366,3.4712178189181366,40.76339712914414,1334.4784149830273,568.5482653929145,570.768106163287,155.09649029116053,703.7146912005702,2938.7491754227894,1743.3320520174295,1697.843411953307,439.8332327280668,1946.7075355112574,3679.273195164946,2780.3165440121516,2764.4065256965587,350.96164949607146,2
-3.420648832947631e-06,-0.19279102919211355,0.21750277038390403,0.04154354101740946,0.0034685588155989534,0.0017258479215991641,335.03977440778107,81.42364698134114,559.036331442411,81.16406691580622,6.052673117715242,-226.07112238913038,29.8276152093231,4.707344974856709,34.15614823191312,73.19280942333806,65.11202409888249,63.786262683475165,5.9479309165710665,6.468399174864464,6.468399174864464,191.36062468345722,2398.641410447759,717.9955858164523,729.4488469904838,259.6344926389693,802.9709102350589,3260.278255766055,1672.819363209357,1773.5074286221932,469.1775663091107,1947.584599224703,4359.502553903706,2644.3132791013536,2776.8780778354135,384.84934395646246,2
-1.1194869105485785e-05,-0.16639894870470812,0.1436624618466294,0.0336232882319315,0.0021979773642184833,0.0011305135227380947,299.9579700887895,122.52667813113321,460.48681787872147,85.36843241294552,11.256992379960854,-226.5062690789338,28.130679405987205,5.437399344278102,31.313846597715084,72.92744504180168,60.609728568132525,54.82008880891721,13.990298206332369,2.5717132968292917,3.0862014646597786,19.015366867425143,2001.2636650601949,477.9544886183894,563.042478600403,266.67009922611874,686.1083967243155,3212.257325939235,1899.9602394766134,1759.7655910251458,459.8819143841966,1940.322333631768,4345.399982078364,2740.121325849074,2869.746077814791,413.5767881880791,2
