meanPitch,minPitch,maxPitch,stdPitch,meanHarmonicity,minHarmonicity,maxHarmonicity,stdHarmonicity,minIntensity,maxIntensity,quantileIntensity,meanIntensity,stdIntensity,minFormant1,maxFormant1,quantileFormant1,meanFormant1,stdFormant1,minFormant2,maxFormant2,quantileFormant2,meanFormant2,stdFormant2,minFormant3,maxFormant3,quantileFormant3,meanFormant3,stdFormant3,Result
229.020461818673,77.6546445963393,529.172823042075,61.6855640408147,7.69627731733857,-226.245896581321,31.5866554510343,5.33861861703023,23.4691532401421,74.3989249590098,54.940998456436,50.845574126536,14.6188400251502,--undefined--,2673.06866398745,422.114386189497,624.054794065236,521.219675177489,689.190217656393,3439.6391774325,1833.34181808178,1892.16804408675,618.601160869922,1625.49047146838,4392.47752364837,2838.85213911902,3017.28760997269,503.491281645366,2
281.146519231736,138.458375400917,449.817542879244,90.8567461503855,9.49117308919267,-226.569093958797,32.4964505098805,6.48309707727498,39.0796968296061,78.2608486313988,67.2555399497376,63.8355470331179,9.72492792446919,--undefined--,2308.83061998442,542.450026742498,695.959405844294,436.072928877659,504.523645491117,3308.6169668927,1793.20295921038,1813.83033295804,589.72308573443,2154.0916968503,4316.53834139032,2735.50003993109,2879.11179421373,447.947656946489,2
311.125898322788,168.892473693951,495.048521654352,104.021014704797,11.7799453151514,-226.53977916505,34.0196444148149,6.01988556009146,35.1861448209745,75.3188607659656,66.158098241885,63.9394486546494,7.71018607047671,--undefined--,2340.24465289358,488.101653178211,580.399965529157,345.606110882731,736.890110684205,3546.86336578199,1835.7312769236,1851.56522986179,458.768518898207,2018.66122200269,4220.48644169654,2732.47395592046,2809.55843941375,363.88821829745,2
317.154977475918,161.039758389239,627.748475037124,78.8727365906872,7.35966091259155,-226.26917653665,35.6439375091151,5.55094233145718,26.0839774396955,75.3995209413113,65.7337743449793,62.8613050490319,8.68676540177711,--undefined--,2672.78377613687,538.724672643971,653.677113386607,430.600337805818,836.970513426762,3433.72323106203,1999.13851372472,2021.7959177517,478.19704263569,2156.16611273462,4665.44041646189,2909.13953838786,2993.19009708072,425.526268569319,2
370.673958594706,112.117935009782,598.665136977382,93.4592785411036,10.51329411654,-226.091885347207,32.1804671191765,5.09488587573747,39.2138138283936,79.180811498282,68.1597268968172,64.7381839818313,8.38173293362283,75.6996570006541,1924.10807322142,514.564216227048,605.931354223288,296.012703297682,705.271309715387,3090.33556529239,1650.68670548784,1681.49615391979,395.803332432515,1988.01455029853,4118.1224766321,2841.31983879793,2840.65210335171,304.447184015629,2
190.287372446695,101.994207549231,314.901867060023,39.3000918522824,8.9102069449492,-226.611881121585,36.728580779706,5.86073472715044,38.8031774604263,73.9572426036007,65.0962040648609,62.1942936721955,9.16074764255603,170.138399810785,2507.76891613022,421.972623480525,565.628280369938,358.896624820212,381.431278010289,3549.63248924811,1848.09340266486,1848.00289264911,424.065187463476,1979.21778521341,4164.01056645578,2773.89877902033,2872.17276249977,451.915449449601,2
338.440683938306,97.5252930000871,595.639352991144,99.1026117116208,6.7667078690563,-226.896475265774,36.1649324844641,5.10441185204426,23.8008735145084,78.9030880953909,66.9545661181211,63.6881609415495,10.6382107785749,--undefined--,2254.60588437844,770.829843132818,851.418513786896,338.490762004036,745.048811925253,3502.19955085131,1786.62170068834,1825.90288659754,423.384774063622,1818.06964031885,4673.4131689437,2901.26658224039,2933.93901630634,407.791791660108,2
386.169455187633,193.752205351485,610.419883002305,83.5482732228899,13.3257645209957,-228.073814732951,34.5642105256129,6.96673197249717,21.7608148087159,74.5308751148948,66.2854260782665,63.5963622470887,8.55861573075581,81.7860909854122,2372.39673177352,692.930434304826,710.394724414042,307.429130605026,390.153378919426,3182.94298465044,1715.73699978102,1687.23604396266,446.745253519835,2114.09890186686,4016.73152956397,2780.47242669844,2775.19721033195,324.697370563805,2
361.035920310849,206.235737222002,603.432607278768,93.8323354018014,4.98809280242906,-226.116164226459,34.0907880538139,3.8292013363244,44.8083834838046,73.7555087602948,66.7309131083711,65.1005507437263,5.15662271060687,55.2490117556423,2096.38262694027,530.826759167377,642.706706307282,341.980444939861,671.697998518343,3275.97861402837,1916.85572646094,1937.38116162582,417.684156996531,2240.6446854999,4256.89412365207,2892.09830524043,2939.69170346793,356.179778688635,2
396.722155350478,246.264575041764,561.196161987701,73.7540408453058,7.51787632092717,-226.536937419105,38.367239519215,5.43334421408499,22.7185843501773,75.4975308492796,59.3142120961367,54.735876666112,15.4990813296101,3.56610610214432,2272.87244401022,624.59078437556,712.0123803164,362.97031699541,855.858430336414,3455.81234993198,1723.32634203485,1774.99834827842,510.433307462681,1875.37518647377,4400.63950850277,2907.17966861432,2939.81117414752,402.211978338986,2
297.621110552146,97.7859392109559,591.217124461682,147.552959954115,5.31002714161295,-226.425093241171,32.6520327859813,4.94868963137272,25.0593907310049,77.0912190202707,67.0657036568325,65.3267388030793,8.8563916361347,--undefined--,2871.72531879325,528.863437161214,627.767585161296,387.83390447244,711.71851922485,3540.23237571645,1802.26188207025,1821.41371316204,489.955449156091,1937.27221503041,4445.03547119292,2882.28219290854,2928.90766261452,367.560954218745,2
392.521091465695,107.541449556059,623.970232197655,102.75501224842,8.0735085861811,-226.943705621845,36.0553770165477,4.82855962611119,39.5275013788295,77.486561761504,63.6771286933636,62.4829536981262,9.42504332191342,--undefined--,2517.14454619886,596.575189229989,685.911778035415,370.865016523583,769.970776684547,3312.70656645532,1613.69074947257,1649.96223241658,467.871287978972,2112.91520509044,4251.4368863646,2762.1139489423,2810.8896537656,358.769576001575,2
300.494028075335,187.6458747103,575.932290404398,86.2005955287176,11.7171381966564,-226.342556917118,40.9351256974322,6.54220173964061,29.5670853863313,76.5878122500766,65.2861014501256,63.6157493515944,7.35076905642875,--undefined--,2431.06230691836,597.766984242176,629.71810346021,294.912523927571,638.583664587732,3851.09904983705,1744.01500173511,1813.60563161944,391.462171250332,2136.08736068471,4318.46527775944,2706.13469177828,2793.00171865308,321.633367133051,2
296.301405427461,111.740777864584,508.600049886672,102.121881936326,12.58617399922,-227.102575695763,43.6960717146187,6.0907911922141,16.7483094657553,74.7117785410354,51.653823197248,49.312458406115,16.4228816082639,--undefined--,2692.6479666838,449.232943693108,542.681379533834,365.149144765197,592.615477544993,3181.99304486002,1782.50576452031,1820.67086178478,437.276874874955,2105.30737383251,4415.91977481815,2790.89360182914,2900.28831953479,387.871658409843,2
236.198072703719,121.698427815707,309.989356353097,45.9557562958243,10.3706388016977,-226.0346983511,31.8119167142348,7.44345313777402,21.7868018334159,74.9969963207897,66.0199452703322,60.6448555287988,12.6931389319909,--undefined--,3019.9722289095,581.20555861188,713.429818695022,470.763521939932,651.374031228925,3750.81882233861,1818.45888552341,1850.91498855044,554.676409649676,1991.70485678433,4555.58008295396,3020.56754313943,3012.28087571697,498.323879287246,2
261.843075547137,144.276778176927,416.845403500949,58.1720194229351,13.2854780445086,-226.723649709074,50.0773077438476,6.99735579120863,27.8106752623184,71.9198090374661,58.9410053164906,54.9544194064003,13.1482096931797,52.7436068107104,2216.57963016483,751.444411504082,815.815842647109,484.488070683571,615.969989706965,3027.69224062715,2102.85628748736,1990.54259912163,469.008712852476,2008.90188611783,4283.77958302591,3291.2734547283,3161.54694363392,488.112101748687,2
366.393807347952,116.619265659993,598.95628310068,85.9517355396505,9.34540307414294,-227.226347778727,38.0572781304962,6.10608910837706,31.8000925631053,79.5460970851655,66.7812452303701,64.5341796054634,8.78555487056905,96.9013301691385,2174.05086131186,648.415999402559,689.58666340582,347.667650982491,681.420479049568,3459.01622252447,1634.14190055404,1740.28245541708,477.41015986106,2129.53525516952,4381.8788150998,2812.10886274419,2870.936743654,344.159087738403,2
256.286033225214,167.181616780216,415.085262046282,57.2473115229963,9.00593469211606,-226.699800549414,40.7946720664298,6.2232948653635,35.8136212901911,85.3515942870292,66.6195505417623,62.9116644416705,11.8772521793872,--undefined--,2471.94882510414,962.688069279338,951.61594207114,587.558448894118,821.040454913981,3276.91605336689,2167.51198695993,2144.83022636813,523.60969344586,2330.05359521958,4560.76833530957,2961.81553500498,3087.21386747977,455.840631568097,2
326.973595460589,204.518091474901,397.689469948555,49.4477812874748,10.267766837142,-226.81606626038,40.0300377151367,4.18038545894208,18.4835083487831,84.1591503868405,67.9850959595942,65.9436989858506,10.4927422091544,--undefined--,2648.37277856049,660.103191959654,795.495474656005,487.042245836307,614.979008690781,3511.25575034847,2026.52738890261,2060.65085310182,430.515425322834,2460.72909515445,4452.31149065536,2895.46661533664,2975.34880566037,315.936500460677,2
283.972147808624,172.799981873923,596.384804817999,69.7523671060085,12.1156582477901,-226.582033576592,51.4903182513951,7.48619894872812,34.6122750921926,86.6027819468384,70.6450022690587,67.8655146668771,12.5218905515229,--undefined--,2389.08449864237,443.869024736982,730.453006088918,540.995978225232,1024.88600407725,3754.87990516561,1991.54108869037,2053.15811121199,492.107680646562,2400.02498462599,4635.90228128438,2864.77151173219,2977.08944181884,412.535953331461,2
164.899336505893,104.586946328003,218.230160078824,24.4278572147442,5.49071950970586,-226.605420943111,36.3359770698123,5.10581052914669,35.9595858340268,84.3968983791866,69.9453580633393,65.9899593614268,11.5344049846459,--undefined--,2696.56875681842,677.019941872462,842.222027527003,514.974553244817,268.397105988514,3404.14785351627,1923.31838055429,1986.32370957458,584.2622355687,2007.3214083175,4507.0921685678,2916.68718998108,3042.51383641344,403.764949428514,2
295.240949167382,218.519856517409,332.78934533543,30.2309997677834,11.0022798752203,-227.593909901502,47.6111169941426,5.6937425645066,29.1196879262935,84.7886716067545,71.9949611492207,70.0391622260356,10.2490448464954,--undefined--,2854.53197246044,641.871956019063,758.712810959724,507.641793947203,282.402812402774,3760.59500072256,1788.44467243548,1923.97577882145,544.772920835994,2524.99950345757,4799.53680049375,2813.55838699871,3000.03156149074,486.632060740313,2
288.053121300664,197.792091069559,381.27101715365,52.4399730594739,10.0535211886386,-226.851302812281,37.2764556878086,6.75404484877218,37.6884013902551,84.9865931358058,75.3250460957213,71.1243066762212,11.4813862498078,41.238730431021,2567.04698578342,678.65699182462,757.553463528258,401.291029737794,1098.39609390215,3400.84355368711,1748.42300588713,1854.6114756386,494.148367574295,2356.44806510617,4493.348084543,2907.69014267483,3018.40165883204,384.599685234521,2
320.928534689651,239.537584813525,519.95556682876,39.5632692723768,10.762985091171,-227.523984701122,52.2790205598992,6.05073648795044,27.4468315954271,85.2168270172701,69.3918014273015,66.9112301037305,11.3635435078056,--undefined--,2324.43551854675,658.821656122729,740.491127620973,412.290423582823,514.468730366894,3544.70830843888,1691.7887294631,1863.42666499654,505.95741127879,2318.6733878985,4610.29748256151,2877.13170600935,2999.55535929369,407.839151304965,2
117.640663523956,88.6491268974753,154.584023697598,14.1304886076905,7.11114794471684,-225.937861227803,34.8544541101243,5.28074112143585,43.0315013425853,85.8949882273357,74.666733055749,72.7248098992434,7.40667464225844,--undefined--,2292.07406962246,947.141165569209,891.184928660524,562.344627731506,547.840795906085,3234.0749390296,1929.67856809991,2043.03935067949,603.687824043835,2271.18684455432,4648.97942601477,2942.37678175604,3113.88583696533,485.488602857021,2
235.649879123154,156.748652213569,282.56217933955,27.9596997121273,7.83073518791991,-226.637576547672,39.2778245646133,5.86829330877742,38.4850559694124,85.2256928756071,73.8370230415975,71.5945891214309,9.24917949504184,--undefined--,2062.10831664299,545.0742082674,705.491722345172,453.768091510519,1090.98109619433,3345.70387104171,1834.04433640729,1965.33490626535,470.444782666089,2084.43805166868,4807.88786951928,2921.33464044036,3072.02073323675,468.090431336527,2
130.998040391712,85.0289212348947,192.264464286796,27.2787961942648,11.174598915757,-227.167621581504,44.3306869503023,5.70479387791099,33.3938493691033,85.3763548956763,73.7537146690091,65.5094802523593,16.3712146200004,--undefined--,2874.10347441681,828.437778428818,880.460205323523,584.952875330533,652.207040015242,3932.55865763265,2261.86307342181,2153.35125343219,539.71877090671,2121.15328879107,4896.39185465466,3220.90987919522,3186.64883391264,466.899298274368,2
228.98597449194,182.562336532923,288.611218110502,23.869777765347,7.71961025637752,-226.614779295923,21.5295799551999,5.68912466602548,33.5983833326967,84.0903655694373,73.6051545505395,71.8674050895319,7.98204495284084,--undefined--,2272.5978144623,549.111655832459,711.240998555479,426.689673189817,1297.4353082446,3089.13842451777,1766.71355612384,1870.09017587532,411.992344502118,2454.58480064451,4358.11818301306,2936.68055318237,2996.80350232025,319.592975330185,2
157.572077488349,82.6960511085277,220.167974041612,31.5315888458873,7.4862013168545,-226.710833724915,30.947987261042,4.67330799928898,36.0484175652474,83.9651485359417,73.5885436518057,71.0290267165984,9.81518794407406,--undefined--,2766.53209789944,513.55160500831,806.267912841988,567.663868069794,1042.45555799597,3482.97246843895,2010.13797860075,2049.86891187192,519.074378557688,2177.76096392024,4446.09981892729,2718.54504323153,2981.66781466314,564.490505483772,2
177.020621142704,77.6942685246031,229.36935626753,32.6428371837602,7.02451350075184,-226.423581741843,36.0121913938321,4.1618222403,33.4330173919521,85.1293334858078,70.6462671491533,68.5355294964531,10.8153919548301,--undefined--,2782.55003307811,581.92965180484,719.81500856405,475.097579539061,522.670540439581,3955.82390521752,2060.388652355,2037.32917639555,554.26223174938,2358.39452587537,4545.34415407755,2818.66064547697,2982.01533514121,441.031648902378,2
285.952286843878,201.843203044672,343.475053106492,39.1485856452414,11.6151889747176,-227.411558873788,33.8845202511815,6.25581332200622,35.398435263884,85.7402689661846,73.997194583794,69.1027313084979,14.273482004077,--undefined--,2665.49886751513,597.510972644098,762.574274491754,487.058927722603,634.59759818729,3377.21261872757,1874.91692918895,1995.81297265918,457.844023128211,2487.50898027971,4538.63026975684,2880.03651198957,2993.52422499028,377.157488276029,2
277.7057052477,205.733631632719,370.097427108496,40.3828832943628,14.6874316170855,-226.945165907764,27.6924941692145,5.12990675652465,37.4735355595818,86.8921262580921,79.1904106610614,75.5388604631758,10.3752446283122,3.92880722273173,2524.24672142118,419.024519376796,566.497168730794,405.369308471254,1106.75106008633,3373.85285693934,1900.083224537,1979.74280567516,448.777348051601,2006.80343313014,4575.57021631258,3171.74954326788,3143.22510780657,349.831096070587,2
