meanPitch,minPitch,maxPitch,stdPitch,meanHarmonicity,minHarmonicity,maxHarmonicity,stdHarmonicity,minIntensity,maxIntensity,quantileIntensity,meanIntensity,stdIntensity,minFormant1, maxFormant1, quantileFormant1, meanFormant1, stdFormant1, minFormant2, maxFormant2, quantileFormant2, meanFormant2, stdFormant2, minFormant3, maxFormant3, quantileFormant3, meanFormant3, stdFormant3, Result
389.9196529387656,238.38769444157464,582.6005393743037,74.8107125207697,11.834653354886827,-227.3924094124722,47.316460597868456,7.368781939160572,43.272224750260804,76.57832850605956,69.17127606997987,67.2408199622406,7.360246130413743,40.76339712914414,1334.4784149830273,568.5482653929145,570.768106163287,155.09649029116053,703.7146912005702,2938.7491754227894,1743.3320520174295,1697.843411953307,439.8332327280668,1946.7075355112574,3679.273195164946,2780.3165440121516,2764.4065256965587,350.96164949607146,2
335.03977440778107,81.42364698134114,559.036331442411,81.16406691580622,6.052673117715242,-226.07112238913038,29.8276152093231,4.707344974856709,34.15614823191312,73.19280942333806,65.11202409888249,63.786262683475165,5.9479309165710665,191.36062468345722,2398.641410447759,717.9955858164523,729.4488469904838,259.6344926389693,802.9709102350589,3260.278255766055,1672.819363209357,1773.5074286221932,469.1775663091107,1947.584599224703,4359.502553903706,2644.3132791013536,2776.8780778354135,384.84934395646246,2
299.9579700887895,122.52667813113321,460.48681787872147,85.36843241294552,11.256992379960854,-226.5062690789338,28.130679405987205,5.437399344278102,31.313846597715084,72.92744504180168,60.609728568132525,54.82008880891721,13.990298206332369,19.015366867425143,2001.2636650601949,477.9544886183894,563.042478600403,266.67009922611874,686.1083967243155,3212.257325939235,1899.9602394766134,1759.7655910251458,459.8819143841966,1940.322333631768,4345.399982078364,2740.121325849074,2869.746077814791,413.5767881880791,2
368.9622676240696,119.72732508814647,426.9308341165545,49.48541582923628,9.265390068742303,-1.3514165085942678,22.15811501731298,4.483735741922595,49.73150847670149,73.19783804852868,66.42189212205062,65.78962893530854,4.43482603861859,400.04439512641386,1324.82113398328,751.7798319483294,707.6676424235634,181.25108372936546,1047.01127028142,2544.005802894831,1655.9156861175672,1732.0852722008847,415.25226891156507,2198.660475258541,3363.053153656862,2747.579585988585,2785.64772234943,289.2464345294324,2
207.37024712423403,94.07582781005628,600.2632134908529,141.99154453829524,4.797712968491417,-225.36867836325376,28.147051721385743,3.0149983760129615,56.30222955208859,77.2755980643054,69.10460467845562,69.14141931074812,3.9193085639618515,53.227736844632204,1499.679624639558,747.0555569899349,734.7635756178524,241.50904924478516,770.0378069375421,3084.448587547408,1622.7665216705861,1680.5423768710887,462.77249188382007,2071.4740074538868,4392.8498255419745,2927.3155153378802,3026.3917041414174,480.34435981776335,2
282.241666897099,111.42884172447894,620.2803115256304,154.63815462251364,5.281722446319964,-225.99773698995904,28.79102106614369,3.8665842181628776,52.69332537129213,76.19891001066381,69.10230808667046,67.5895492831233,6.57697145218573,143.8592920028023,1393.3505865292111,688.4093852206424,695.5600123901638,171.5945563816296,1080.7387216174086,2850.33852835221,1779.4642323199187,1848.536394112887,379.0028627137997,2162.574492391228,4616.299164193715,2808.2209859554214,2877.7839636872877,327.32014057945133,2
229.0204618186731,77.65464459633934,529.1728230420748,61.68556404081474,7.696277317338574,-226.24589658132095,31.58665545103435,5.3386186170302325,23.469153240142138,74.39892495900976,54.94099845643599,50.845574126535965,14.618840025150202,--undefined--,2673.0686639874525,422.1143861894972,624.0547940652356,521.2196751774891,689.190217656393,3439.6391774325043,1833.341818081779,1892.1680440867528,618.6011608699224,1625.4904714683805,4392.477523648367,2838.8521391190193,3017.287609972694,503.49128164536575,2
281.1465192317357,138.45837540091702,449.8175428792438,90.85674615038553,9.491173089192666,-226.56909395879694,32.496450509880546,6.483097077274976,39.07969682960612,78.26084863139882,67.25553994973761,63.83554703311793,9.724927924469194,--undefined--,2308.8306199844214,542.4500267424979,695.9594058442935,436.07292887765846,504.5236454911174,3308.6169668926955,1793.2029592103838,1813.8303329580442,589.7230857344304,2154.0916968503,4316.538341390323,2735.5000399310898,2879.111794213734,447.94765694648925,2
311.1258983227883,168.8924736939513,495.04852165435165,104.02101470479687,11.779945315151439,-226.53977916504968,34.01964441481491,6.019885560091459,35.186144820974455,75.3188607659656,66.15809824188497,63.93944865464935,7.710186070476713,--undefined--,2340.2446528935816,488.101653178211,580.3999655291569,345.6061108827314,736.8901106842048,3546.863365781988,1835.7312769236005,1851.5652298617931,458.76851889820733,2018.6612220026923,4220.486441696543,2732.4739559204572,2809.5584394137545,363.88821829744984,2
317.1549774759176,161.03975838923915,627.7484750371236,78.8727365906872,7.359660912591554,-226.26917653664952,35.64393750911507,5.550942331457179,26.08397743969554,75.39952094131125,65.7337743449793,62.86130504903186,8.686765401777114,--undefined--,2672.783776136871,538.7246726439712,653.6771133866073,430.6003378058179,836.9705134267622,3433.7232310620298,1999.1385137247166,2021.7959177516996,478.1970426356904,2156.1661127346197,4665.440416461894,2909.139538387859,2993.190097080725,425.52626856931846,2
370.67395859470645,112.1179350097816,598.6651369773815,93.45927854110364,10.51329411654003,-226.0918853472071,32.18046711917653,5.094885875737467,39.21381382839361,79.18081149828197,68.15972689681716,64.73818398183133,8.38173293362283,75.6996570006541,1924.1080732214223,514.5642162270475,605.9313542232876,296.0127032976815,705.2713097153872,3090.335565292391,1650.6867054878358,1681.4961539197925,395.8033324325151,1988.0145502985342,4118.122476632097,2841.319838797926,2840.6521033517133,304.44718401562943,2
190.28737244669492,101.99420754923133,314.90186706002277,39.300091852282364,8.910206944949199,-226.61188112158473,36.72858077970605,5.860734727150437,38.80317746042633,73.95724260360075,65.09620406486088,62.1942936721955,9.160747642556025,170.13839981078473,2507.768916130223,421.97262348052544,565.6282803699384,358.89662482021237,381.43127801028913,3549.63248924811,1848.0934026648629,1848.0028926491084,424.0651874634758,1979.217785213406,4164.0105664557805,2773.898779020332,2872.1727624997716,451.9154494496014,2
338.440683938306,97.52529300008713,595.6393529911437,99.10261171162078,6.766707869056297,-226.8964752657737,36.16493248446407,5.104411852044261,23.80087351450845,78.90308809539091,66.95456611812114,63.688160941549526,10.6382107785749,--undefined--,2254.605884378444,770.8298431328184,851.4185137868955,338.49076200403607,745.0488119252526,3502.199550851307,1786.6217006883357,1825.9028865975354,423.3847740636219,1818.0696403188485,4673.413168943704,2901.2665822403897,2933.9390163063413,407.791791660108,2
386.1694551876328,193.7522053514846,610.4198830023046,83.54827322288988,13.325764520995731,-228.07381473295095,34.56421052561288,6.966731972497169,21.760814808715864,74.53087511489484,66.28542607826647,63.596362247088685,8.558615730755813,81.78609098541216,2372.3967317735223,692.9304343048263,710.3947244140418,307.42913060502644,390.1533789194259,3182.9429846504386,1715.7369997810229,1687.2360439626643,446.74525351983516,2114.0989018668597,4016.731529563974,2780.4724266984394,2775.197210331948,324.69737056380495,2
361.0359203108494,206.23573722200197,603.4326072787678,93.83233540180143,4.988092802429055,-226.11616422645864,34.09078805381387,3.829201336324401,44.808383483804555,73.75550876029482,66.73091310837111,65.1005507437263,5.156622710606871,55.2490117556423,2096.382626940268,530.8267591673768,642.7067063072818,341.98044493986106,671.6979985183427,3275.9786140283704,1916.855726460939,1937.3811616258158,417.68415699653053,2240.644685499903,4256.894123652067,2892.0983052404335,2939.691703467929,356.1797786886348,2
396.722155350478,246.26457504176426,561.1961619877007,73.75404084530581,7.517876320927172,-226.53693741910507,38.36723951921496,5.43334421408499,22.718584350177306,75.49753084927963,59.314212096136664,54.73587666611197,15.499081329610062,3.5661061021443174,2272.8724440102233,624.5907843755604,712.0123803164,362.97031699541,855.8584303364134,3455.812349931981,1723.3263420348453,1774.9983482784187,510.4333074626809,1875.3751864737696,4400.63950850277,2907.1796686143207,2939.8111741475227,402.21197833898634,2
297.62111055214626,97.78593921095587,591.2171244616817,147.5529599541151,5.310027141612945,-226.4250932411708,32.65203278598133,4.9486896313727184,25.059390731004946,77.09121902027071,67.06570365683254,65.32673880307928,8.856391636134704,--undefined--,2871.7253187932542,528.8634371612139,627.7675851612956,387.83390447244034,711.7185192248503,3540.23237571645,1802.261882070253,1821.4137131620373,489.95544915609065,1937.2722150304091,4445.035471192925,2882.2821929085394,2928.90766261452,367.5609542187447,2
392.5210914656949,107.54144955605881,623.9702321976549,102.75501224841969,8.0735085861811,-226.9437056218454,36.05537701654773,4.828559626111188,39.527501378829506,77.48656176150395,63.67712869336364,62.48295369812619,9.425043321913417,--undefined--,2517.14454619886,596.5751892299891,685.9117780354146,370.86501652358294,769.9707766845474,3312.7065664553206,1613.6907494725697,1649.9622324165816,467.87128797897174,2112.9152050904386,4251.436886364595,2762.1139489422985,2810.889653765602,358.76957600157465,2
300.49402807533505,187.64587471030032,575.9322904043984,86.20059552871754,11.717138196656439,-226.3425569171176,40.93512569743215,6.542201739640606,29.567085386331264,76.58781225007664,65.28610145012561,63.615749351594424,7.350769056428751,--undefined--,2431.0623069183644,597.7669842421758,629.7181034602102,294.91252392757093,638.5836645877321,3851.0990498370484,1744.0150017351127,1813.605631619436,391.4621712503321,2136.087360684713,4318.465277759444,2706.134691778282,2793.001718653084,321.63336713305097,2
296.3014054274611,111.7407778645837,508.60004988667214,102.12188193632555,12.586173999219962,-227.10257569576342,43.69607171461874,6.090791192214099,16.748309465755348,74.71177854103541,51.65382319724803,49.312458406115,16.422881608263857,--undefined--,2692.6479666837995,449.2329436931079,542.6813795338336,365.1491447651969,592.6154775449927,3181.993044860019,1782.5057645203076,1820.6708617847748,437.2768748749547,2105.3073738325065,4415.919774818152,2790.893601829142,2900.2883195347936,387.87165840984284,2
236.19807270371882,121.69842781570684,309.98935635309715,45.955756295824294,10.370638801697737,-226.03469835110013,31.81191671423485,7.443453137774015,21.78680183341588,74.99699632078975,66.01994527033223,60.64485552879884,12.693138931990935,--undefined--,3019.9722289094993,581.2055586118803,713.4298186950218,470.76352193993154,651.3740312289245,3750.8188223386105,1818.458885523409,1850.914988550442,554.676409649676,1991.7048567843276,4555.580082953961,3020.5675431394275,3012.2808757169714,498.32387928724626,2
261.84307554713695,144.27677817692717,416.8454035009491,58.17201942293514,13.285478044508608,-226.72364970907398,50.07730774384758,6.997355791208629,27.810675262318394,71.91980903746607,58.941005316490624,54.954419406400326,13.148209693179668,52.743606810710446,2216.579630164829,751.444411504082,815.8158426471093,484.48807068357144,615.9699897069646,3027.6922406271547,2102.8562874873555,1990.542599121625,469.0087128524755,2008.9018861178288,4283.7795830259065,3291.2734547282953,3161.546943633917,488.1121017486868,2
366.3938073479524,116.61926565999318,598.9562831006798,85.95173553965051,9.34540307414294,-227.22634777872688,38.05727813049616,6.106089108377055,31.80009256310533,79.54609708516551,66.78124523037013,64.53417960546338,8.785554870569053,96.90133016913852,2174.050861311863,648.4159994025586,689.5866634058199,347.66765098249095,681.4204790495684,3459.016222524474,1634.1419005540417,1740.2824554170816,477.4101598610595,2129.5352551695205,4381.8788150998,2812.108862744194,2870.936743654005,344.1590877384028,2
256.2860332252139,167.18161678021622,415.08526204628157,57.24731152299628,9.005934692116062,-226.69980054941402,40.794672066429776,6.223294865363501,35.81362129019109,85.3515942870292,66.61955054176225,62.9116644416705,11.877252179387177,--undefined--,2471.9488251041394,962.6880692793379,951.6159420711396,587.5584488941181,821.0404549139811,3276.9160533668883,2167.5119869599275,2144.830226368128,523.6096934458601,2330.0535952195764,4560.768335309569,2961.8155350049833,3087.2138674797684,455.8406315680975,2
326.97359546058857,204.5180914749014,397.689469948555,49.447781287474825,10.267766837141979,-226.81606626038052,40.03003771513674,4.180385458942075,18.48350834878313,84.15915038684052,67.98509595959419,65.94369898585057,10.492742209154382,--undefined--,2648.37277856049,660.1031919596542,795.4954746560053,487.0422458363068,614.9790086907814,3511.2557503484672,2026.5273889026118,2060.650853101821,430.51542532283355,2460.7290951544455,4452.311490655365,2895.4666153366393,2975.3488056603696,315.93650046067734,2
283.97214780862356,172.7999818739229,596.3848048179987,69.7523671060085,12.115658247790124,-226.5820335765921,51.49031825139512,7.486198948728118,34.612275092192576,86.60278194683836,70.64500226905874,67.86551466687708,12.521890551522933,--undefined--,2389.0844986423726,443.8690247369822,730.4530060889176,540.9959782252315,1024.8860040772536,3754.8799051656065,1991.5410886903721,2053.158111211988,492.1076806465622,2400.0249846259926,4635.902281284381,2864.7715117321886,2977.0894418188377,412.53595333146086,2
164.89933650589313,104.5869463280031,218.23016007882362,24.427857214744233,5.490719509705861,-226.60542094311114,36.33597706981229,5.105810529146692,35.959585834026804,84.39689837918662,69.94535806333934,65.98995936142681,11.534404984645855,--undefined--,2696.56875681842,677.0199418724623,842.2220275270031,514.9745532448165,268.3971059885141,3404.1478535162705,1923.318380554288,1986.3237095745776,584.2622355687002,2007.3214083175046,4507.092168567801,2916.6871899810776,3042.5138364134377,403.7649494285138,2
295.24094916738204,218.5198565174095,332.78934533543037,30.230999767783405,11.002279875220342,-227.5939099015017,47.611116994142556,5.693742564506603,29.11968792629354,84.78867160675455,71.99496114922067,70.03916222603557,10.249044846495355,--undefined--,2854.531972460438,641.8719560190627,758.7128109597238,507.6417939472033,282.4028124027744,3760.5950007225633,1788.4446724354807,1923.9757788214492,544.7729208359945,2524.9995034575713,4799.5368004937545,2813.558386998711,3000.0315614907386,486.63206074031257,2
